,filter_interaction,example_no,motif1,motif1_qval,motif2,motif2_qval,mean_distance,mean_distance_bg,num_obs,num_obs_bg,pval,adjusted_pval,TF1,TF2,TF_Interaction,TF1_Family,TF2_Family,Family_Interaction
76,filter13$\longleftrightarrow$filter35,2530,TCP_tnt.TCP20_col_a_m1,0.00418335,G2like_tnt.AT2G20400_col_a_m1,0.0023048,154.0,199.0,814.0,1020.0,0.00023323793198354708,0.0013550886864439056,TCP20,AT2G20400,TCP20$\longleftrightarrow$AT2G20400,TCP,G2like,TCP$\longleftrightarrow$G2like
77,filter13$\longleftrightarrow$filter36,2531,TCP_tnt.TCP20_col_a_m1,0.00418335,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,76.0,184.0,2349.0,3333.0,0.00012889828419128128,0.0008134036972497871,TCP20,OBP1,TCP20$\longleftrightarrow$OBP1,TCP,C2C2dof,TCP$\longleftrightarrow$C2C2dof
78,filter13$\longleftrightarrow$filter41,2536,TCP_tnt.TCP20_col_a_m1,0.00418335,ZFHD_tnt.ATHB23_col_b_m1,0.00558134,477.0,383.0,889.0,1063.0,6.616405453355923e-05,0.00046156002780868593,TCP20,ATHB23,ATHB23$\longleftrightarrow$TCP20,TCP,ZFHD,ZFHD$\longleftrightarrow$TCP
79,filter13$\longleftrightarrow$filter44,2539,TCP_tnt.TCP20_col_a_m1,0.00418335,G2like_tnt.AT2G40260_colamp_a_m1,0.00290962,73.0,87.0,1665.0,2480.0,6.475241278816743e-06,6.532733460916654e-05,TCP20,AT2G40260,TCP20$\longleftrightarrow$AT2G40260,TCP,G2like,TCP$\longleftrightarrow$G2like
80,filter13$\longleftrightarrow$filter50,2545,TCP_tnt.TCP20_col_a_m1,0.00418335,AP2EREBP_tnt.RAP21_colamp_a_m1,0.00440428,44.0,59.0,1334.0,2097.0,2.291309841799154e-06,2.7168571275032682e-05,TCP20,RAP21,TCP20$\longleftrightarrow$RAP21,TCP,AP2EREBP,TCP$\longleftrightarrow$AP2EREBP
81,filter13$\longleftrightarrow$filter56,2551,TCP_tnt.TCP20_col_a_m1,0.00418335,WRKY_tnt.WRKY31_col_a_m1,0.00266194,50.0,100.0,496.0,985.0,0.0009245066380026364,0.004359044410323847,TCP20,WRKY31,TCP20$\longleftrightarrow$WRKY31,TCP,WRKY,TCP$\longleftrightarrow$WRKY
82,filter13$\longleftrightarrow$filter68,2563,TCP_tnt.TCP20_col_a_m1,0.00418335,G2like_tnt.AT2G40260_colamp_a_m1,0.00817143,434.0,426.0,725.0,1171.0,0.0024886822109828712,0.010076377540402555,TCP20,AT2G40260,TCP20$\longleftrightarrow$AT2G40260,TCP,G2like,TCP$\longleftrightarrow$G2like
83,filter13$\longleftrightarrow$filter70,2565,TCP_tnt.TCP20_col_a_m1,0.00418335,AP2EREBP_tnt.ERF7_colamp_a_m1,0.00069329,259.0,116.0,1473.0,1842.0,0.0003786571573773093,0.002049489090586316,TCP20,ERF7,TCP20$\longleftrightarrow$ERF7,TCP,AP2EREBP,TCP$\longleftrightarrow$AP2EREBP
84,filter13$\longleftrightarrow$filter74,2569,TCP_tnt.TCP20_col_a_m1,0.00418335,MYB_tnt.MYB39_colamp_a_m1,0.000219562,29.0,144.0,1409.0,2453.0,0.0007700974139220474,0.003724623945206607,TCP20,MYB39,TCP20$\longleftrightarrow$MYB39,TCP,MYB,MYB$\longleftrightarrow$TCP
85,filter13$\longleftrightarrow$filter81,2576,TCP_tnt.TCP20_col_a_m1,0.00418335,MYB_tnt.MYB67_col_a_m1,0.00354035,40.0,51.0,1724.0,2666.0,0.0005400462063841032,0.0027655500541847013,TCP20,MYB67,TCP20$\longleftrightarrow$MYB67,TCP,MYB,MYB$\longleftrightarrow$TCP
86,filter13$\longleftrightarrow$filter86,2581,TCP_tnt.TCP20_col_a_m1,0.00418335,NAC_tnt.ATAF1_col_a_m1,0.00480392,387.0,90.0,1595.0,2102.0,0.0009839406362247391,0.004594660621106354,TCP20,ATAF1,TCP20$\longleftrightarrow$ATAF1,TCP,NAC,TCP$\longleftrightarrow$NAC
87,filter13$\longleftrightarrow$filter87,2582,TCP_tnt.TCP20_col_a_m1,0.00418335,WRKY_tnt.WRKY7_colamp_a_m1,0.0009269339999999999,205.0,337.0,779.0,817.0,0.00027784834406379186,0.001570516500916701,TCP20,WRKY7,TCP20$\longleftrightarrow$WRKY7,TCP,WRKY,TCP$\longleftrightarrow$WRKY
88,filter13$\longleftrightarrow$filter92,2587,TCP_tnt.TCP20_col_a_m1,0.00418335,C2C2dof_tnt.At4g38000_col_a_m1,0.0006273730000000001,23.0,159.0,1104.0,1531.0,0.002555164518110795,0.010277478159299287,TCP20,At4g38000,TCP20$\longleftrightarrow$At4g38000,TCP,C2C2dof,TCP$\longleftrightarrow$C2C2dof
89,filter13$\longleftrightarrow$filter98,2593,TCP_tnt.TCP20_col_a_m1,0.00418335,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,49.0,213.0,1014.0,1052.0,3.042849428419594e-14,5.3403513829867054e-12,TCP20,AT2G40260,TCP20$\longleftrightarrow$AT2G40260,TCP,G2like,TCP$\longleftrightarrow$G2like
90,filter13$\longleftrightarrow$filter102,2597,TCP_tnt.TCP20_col_a_m1,0.00418335,G2like_tnt.AT2G40260_colamp_a_m1,0.00864337,300.0,101.0,2335.0,3687.0,2.4978550521058488e-09,8.006686917473469e-08,TCP20,AT2G40260,TCP20$\longleftrightarrow$AT2G40260,TCP,G2like,TCP$\longleftrightarrow$G2like
91,filter13$\longleftrightarrow$filter103,2598,TCP_tnt.TCP20_col_a_m1,0.00418335,C2C2dof_tnt.AT5G66940_col_a_m1,0.00129579,353.0,45.0,1680.0,2760.0,4.434312319006096e-07,6.806694261667591e-06,TCP20,AT5G66940,TCP20$\longleftrightarrow$AT5G66940,TCP,C2C2dof,TCP$\longleftrightarrow$C2C2dof
92,filter13$\longleftrightarrow$filter105,2600,TCP_tnt.TCP20_col_a_m1,0.00418335,G2like_tnt.AT2G40260_colamp_a_m1,0.00104842,41.0,304.0,1472.0,1832.0,0.009783101193453105,0.031860233649669244,TCP20,AT2G40260,TCP20$\longleftrightarrow$AT2G40260,TCP,G2like,TCP$\longleftrightarrow$G2like
93,filter13$\longleftrightarrow$filter116,2611,TCP_tnt.TCP20_col_a_m1,0.00418335,G2like_tnt.AT2G40260_colamp_a_m1,0.00218549,389.0,108.0,864.0,1180.0,0.010806450459291305,0.03467689008714657,TCP20,AT2G40260,TCP20$\longleftrightarrow$AT2G40260,TCP,G2like,TCP$\longleftrightarrow$G2like
94,filter13$\longleftrightarrow$filter118,2613,TCP_tnt.TCP20_col_a_m1,0.00418335,G2like_tnt.AT2G40260_colamp_a_m1,0.00599276,136.0,317.0,880.0,2492.0,2.3820897552990448e-08,5.60755949567475e-07,TCP20,AT2G40260,TCP20$\longleftrightarrow$AT2G40260,TCP,G2like,TCP$\longleftrightarrow$G2like
95,filter13$\longleftrightarrow$filter119,2614,TCP_tnt.TCP20_col_a_m1,0.00418335,MYB_tnt.MYB39_colamp_a_m1,0.00134307,253.0,346.0,2007.0,2154.0,1.2347364412272816e-05,0.00011121411665241258,TCP20,MYB39,TCP20$\longleftrightarrow$MYB39,TCP,MYB,MYB$\longleftrightarrow$TCP
96,filter13$\longleftrightarrow$filter123,2618,TCP_tnt.TCP20_col_a_m1,0.00418335,NAC_tnt.ANAC042_col_a_m1,0.00857707,88.0,249.0,2393.0,3664.0,1.261934690697448e-05,0.00011320371623129033,TCP20,ANAC042,TCP20$\longleftrightarrow$ANAC042,TCP,NAC,TCP$\longleftrightarrow$NAC
97,filter13$\longleftrightarrow$filter124,2619,TCP_tnt.TCP20_col_a_m1,0.00418335,Trihelix_tnt.AT2G33550_col_a_m1,0.00273708,210.0,353.0,1399.0,1761.0,0.0006737131733504628,0.003324676979624249,TCP20,AT2G33550,TCP20$\longleftrightarrow$AT2G33550,TCP,Trihelix,TCP$\longleftrightarrow$Trihelix
98,filter13$\longleftrightarrow$filter130,2625,TCP_tnt.TCP20_col_a_m1,0.00418335,NAC_tnt.ANAC042_col_a_m1,0.00291876,29.0,175.0,849.0,1550.0,2.634872979541105e-10,1.2269445154521243e-08,TCP20,ANAC042,TCP20$\longleftrightarrow$ANAC042,TCP,NAC,TCP$\longleftrightarrow$NAC
99,filter13$\longleftrightarrow$filter136,2631,TCP_tnt.TCP20_col_a_m1,0.00418335,AP2EREBP_tnt.DEAR5_col_a_m1,0.00816865,176.0,102.0,1170.0,1431.0,0.006852154209718733,0.023671661705401092,TCP20,DEAR5,TCP20$\longleftrightarrow$DEAR5,TCP,AP2EREBP,TCP$\longleftrightarrow$AP2EREBP
100,filter13$\longleftrightarrow$filter150,2645,TCP_tnt.TCP20_col_a_m1,0.00418335,WRKY_tnt.WRKY31_col_a_m1,0.00014247,199.0,87.0,2362.0,3438.0,0.0035266756453147616,0.013496082143533995,TCP20,WRKY31,TCP20$\longleftrightarrow$WRKY31,TCP,WRKY,TCP$\longleftrightarrow$WRKY
101,filter13$\longleftrightarrow$filter157,2652,TCP_tnt.TCP20_col_a_m1,0.00418335,G2like_tnt.AT2G20400_col_a_m1,0.00998654,177.0,337.0,1457.0,2388.0,4.739724103053323e-07,7.230322672179277e-06,TCP20,AT2G20400,TCP20$\longleftrightarrow$AT2G20400,TCP,G2like,TCP$\longleftrightarrow$G2like
102,filter13$\longleftrightarrow$filter168,2663,TCP_tnt.TCP20_col_a_m1,0.00418335,MYB_tnt.MYB51_col_a_m1,0.000122444,191.0,79.0,680.0,1092.0,0.0036789202321748336,0.013985104017913596,TCP20,MYB51,MYB51$\longleftrightarrow$TCP20,TCP,MYB,MYB$\longleftrightarrow$TCP
103,filter13$\longleftrightarrow$filter172,2667,TCP_tnt.TCP20_col_a_m1,0.00418335,AP2EREBP_tnt.ERF1_col_a_m1,0.000678333,319.0,225.0,1370.0,2109.0,5.847912393970171e-08,1.2303471204370342e-06,TCP20,ERF1,TCP20$\longleftrightarrow$ERF1,TCP,AP2EREBP,TCP$\longleftrightarrow$AP2EREBP
104,filter13$\longleftrightarrow$filter185,2680,TCP_tnt.TCP20_col_a_m1,0.00418335,MYB_tnt.MYB67_col_a_m1,0.0006108590000000001,397.0,50.0,1123.0,1621.0,8.693447437169397e-06,8.325232267491341e-05,TCP20,MYB67,TCP20$\longleftrightarrow$MYB67,TCP,MYB,MYB$\longleftrightarrow$TCP
105,filter13$\longleftrightarrow$filter189,2684,TCP_tnt.TCP20_col_a_m1,0.00418335,WRKY_tnt.WRKY6_col_a_m1,0.00227603,68.0,19.0,1570.0,1695.0,0.006369368849015068,0.022242598939645603,TCP20,WRKY6,TCP20$\longleftrightarrow$WRKY6,TCP,WRKY,TCP$\longleftrightarrow$WRKY
106,filter13$\longleftrightarrow$filter195,2690,TCP_tnt.TCP20_col_a_m1,0.00418335,AP2EREBP_tnt.AT1G12630_col_a_m1,3.77544e-05,31.0,372.0,507.0,810.0,0.0009686925026675642,0.004530618285563389,TCP20,AT1G12630,TCP20$\longleftrightarrow$AT1G12630,TCP,AP2EREBP,TCP$\longleftrightarrow$AP2EREBP
107,filter14$\longleftrightarrow$filter35,2715,WRKY_tnt.WRKY31_col_a_m1,0.00969694,G2like_tnt.AT2G20400_col_a_m1,0.0023048,244.0,269.0,337.0,239.0,0.0016949633470792625,0.007278323713742006,WRKY31,AT2G20400,WRKY31$\longleftrightarrow$AT2G20400,WRKY,G2like,WRKY$\longleftrightarrow$G2like
108,filter14$\longleftrightarrow$filter36,2716,WRKY_tnt.WRKY31_col_a_m1,0.00969694,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,126.0,284.0,924.0,807.0,0.003265445966872078,0.012665928929709946,WRKY31,OBP1,WRKY31$\longleftrightarrow$OBP1,WRKY,C2C2dof,WRKY$\longleftrightarrow$C2C2dof
109,filter14$\longleftrightarrow$filter50,2730,WRKY_tnt.WRKY31_col_a_m1,0.00969694,AP2EREBP_tnt.RAP21_colamp_a_m1,0.00440428,22.0,405.0,511.0,508.0,0.0002021840015878451,0.0012010434357058114,WRKY31,RAP21,WRKY31$\longleftrightarrow$RAP21,WRKY,AP2EREBP,WRKY$\longleftrightarrow$AP2EREBP
110,filter14$\longleftrightarrow$filter92,2772,WRKY_tnt.WRKY31_col_a_m1,0.00969694,C2C2dof_tnt.At4g38000_col_a_m1,0.0006273730000000001,69.0,306.0,384.0,354.0,4.362960892592114e-08,9.489306108231635e-07,WRKY31,At4g38000,WRKY31$\longleftrightarrow$At4g38000,WRKY,C2C2dof,WRKY$\longleftrightarrow$C2C2dof
111,filter14$\longleftrightarrow$filter98,2778,WRKY_tnt.WRKY31_col_a_m1,0.00969694,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,68.0,246.0,377.0,270.0,0.003633303454730607,0.013850309040549407,WRKY31,AT2G40260,WRKY31$\longleftrightarrow$AT2G40260,WRKY,G2like,WRKY$\longleftrightarrow$G2like
112,filter14$\longleftrightarrow$filter102,2782,WRKY_tnt.WRKY31_col_a_m1,0.00969694,G2like_tnt.AT2G40260_colamp_a_m1,0.00864337,477.0,125.0,866.0,899.0,0.014817024124350462,0.04538561769971251,WRKY31,AT2G40260,WRKY31$\longleftrightarrow$AT2G40260,WRKY,G2like,WRKY$\longleftrightarrow$G2like
113,filter14$\longleftrightarrow$filter124,2804,WRKY_tnt.WRKY31_col_a_m1,0.00969694,Trihelix_tnt.AT2G33550_col_a_m1,0.00273708,50.0,150.0,519.0,417.0,0.0039834376648405605,0.014953497680424343,WRKY31,AT2G33550,WRKY31$\longleftrightarrow$AT2G33550,WRKY,Trihelix,WRKY$\longleftrightarrow$Trihelix
114,filter14$\longleftrightarrow$filter172,2852,WRKY_tnt.WRKY31_col_a_m1,0.00969694,AP2EREBP_tnt.ERF1_col_a_m1,0.000678333,73.0,268.0,537.0,508.0,1.1678490958442247e-05,0.00010605170631626396,WRKY31,ERF1,WRKY31$\longleftrightarrow$ERF1,WRKY,AP2EREBP,WRKY$\longleftrightarrow$AP2EREBP
115,filter19$\longleftrightarrow$filter32,3622,C2H2_tnt.AtIDD11_col_a_m1,0.000899688,G2like_tnt.AT2G20400_col_a_m1,0.00179727,52.0,497.0,705.0,634.0,1.502126367587453e-05,0.00013086457580466107,AtIDD11,AT2G20400,AtIDD11$\longleftrightarrow$AT2G20400,C2H2,G2like,C2H2$\longleftrightarrow$G2like
116,filter19$\longleftrightarrow$filter35,3625,C2H2_tnt.AtIDD11_col_a_m1,0.000899688,G2like_tnt.AT2G20400_col_a_m1,0.0023048,421.0,74.0,596.0,581.0,0.009657266838302857,0.03151992487124957,AtIDD11,AT2G20400,AtIDD11$\longleftrightarrow$AT2G20400,C2H2,G2like,C2H2$\longleftrightarrow$G2like
117,filter19$\longleftrightarrow$filter36,3626,C2H2_tnt.AtIDD11_col_a_m1,0.000899688,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,331.0,454.0,1723.0,1898.0,0.01458405460620642,0.04473385567565582,AtIDD11,OBP1,AtIDD11$\longleftrightarrow$OBP1,C2H2,C2C2dof,C2H2$\longleftrightarrow$C2C2dof
118,filter19$\longleftrightarrow$filter50,3640,C2H2_tnt.AtIDD11_col_a_m1,0.000899688,AP2EREBP_tnt.RAP21_colamp_a_m1,0.00440428,301.0,72.0,934.0,1180.0,1.3821580897386148e-06,1.7689627652495803e-05,AtIDD11,RAP21,AtIDD11$\longleftrightarrow$RAP21,C2H2,AP2EREBP,C2H2$\longleftrightarrow$AP2EREBP
119,filter19$\longleftrightarrow$filter56,3646,C2H2_tnt.AtIDD11_col_a_m1,0.000899688,WRKY_tnt.WRKY31_col_a_m1,0.00266194,117.0,286.0,366.0,542.0,0.0007263013248447779,0.0035476487418568572,AtIDD11,WRKY31,AtIDD11$\longleftrightarrow$WRKY31,C2H2,WRKY,C2H2$\longleftrightarrow$WRKY
120,filter19$\longleftrightarrow$filter68,3658,C2H2_tnt.AtIDD11_col_a_m1,0.000899688,G2like_tnt.AT2G40260_colamp_a_m1,0.00817143,40.0,248.0,543.0,665.0,0.0001809748044090192,0.0010907716365026433,AtIDD11,AT2G40260,AtIDD11$\longleftrightarrow$AT2G40260,C2H2,G2like,C2H2$\longleftrightarrow$G2like
121,filter19$\longleftrightarrow$filter70,3660,C2H2_tnt.AtIDD11_col_a_m1,0.000899688,AP2EREBP_tnt.ERF7_colamp_a_m1,0.00069329,27.0,312.0,1184.0,1090.0,0.0026690912216377712,0.010663205353576472,AtIDD11,ERF7,AtIDD11$\longleftrightarrow$ERF7,C2H2,AP2EREBP,C2H2$\longleftrightarrow$AP2EREBP
122,filter19$\longleftrightarrow$filter74,3664,C2H2_tnt.AtIDD11_col_a_m1,0.000899688,MYB_tnt.MYB39_colamp_a_m1,0.000219562,224.0,77.0,979.0,1405.0,0.003078011238560464,0.012057513115120206,AtIDD11,MYB39,AtIDD11$\longleftrightarrow$MYB39,C2H2,MYB,MYB$\longleftrightarrow$C2H2
123,filter19$\longleftrightarrow$filter86,3676,C2H2_tnt.AtIDD11_col_a_m1,0.000899688,NAC_tnt.ATAF1_col_a_m1,0.00480392,143.0,301.0,1174.0,1169.0,0.0043035830427775815,0.015960026075830396,AtIDD11,ATAF1,AtIDD11$\longleftrightarrow$ATAF1,C2H2,NAC,C2H2$\longleftrightarrow$NAC
124,filter19$\longleftrightarrow$filter92,3682,C2H2_tnt.AtIDD11_col_a_m1,0.000899688,C2C2dof_tnt.At4g38000_col_a_m1,0.0006273730000000001,148.0,207.0,775.0,874.0,0.0019678601914808413,0.008238613546100471,AtIDD11,At4g38000,AtIDD11$\longleftrightarrow$At4g38000,C2H2,C2C2dof,C2H2$\longleftrightarrow$C2C2dof
125,filter19$\longleftrightarrow$filter98,3688,C2H2_tnt.AtIDD11_col_a_m1,0.000899688,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,290.0,14.0,759.0,606.0,2.5442509693638292e-08,5.949787952894885e-07,AtIDD11,AT2G40260,AtIDD11$\longleftrightarrow$AT2G40260,C2H2,G2like,C2H2$\longleftrightarrow$G2like
126,filter19$\longleftrightarrow$filter102,3692,C2H2_tnt.AtIDD11_col_a_m1,0.000899688,G2like_tnt.AT2G40260_colamp_a_m1,0.00864337,364.0,116.0,1655.0,2075.0,2.6108613790959e-07,4.3623923419452405e-06,AtIDD11,AT2G40260,AtIDD11$\longleftrightarrow$AT2G40260,C2H2,G2like,C2H2$\longleftrightarrow$G2like
127,filter19$\longleftrightarrow$filter103,3693,C2H2_tnt.AtIDD11_col_a_m1,0.000899688,C2C2dof_tnt.AT5G66940_col_a_m1,0.00129579,109.0,31.0,1175.0,1559.0,0.00011990673142787776,0.0007642814531789144,AtIDD11,AT5G66940,AtIDD11$\longleftrightarrow$AT5G66940,C2H2,C2C2dof,C2H2$\longleftrightarrow$C2C2dof
128,filter19$\longleftrightarrow$filter118,3708,C2H2_tnt.AtIDD11_col_a_m1,0.000899688,G2like_tnt.AT2G40260_colamp_a_m1,0.00599276,440.0,55.0,626.0,1378.0,1.485333837887572e-07,2.736905157005728e-06,AtIDD11,AT2G40260,AtIDD11$\longleftrightarrow$AT2G40260,C2H2,G2like,C2H2$\longleftrightarrow$G2like
129,filter19$\longleftrightarrow$filter123,3713,C2H2_tnt.AtIDD11_col_a_m1,0.000899688,NAC_tnt.ANAC042_col_a_m1,0.00857707,224.0,260.0,1749.0,2070.0,3.636169414926946e-05,0.00028035989147018293,AtIDD11,ANAC042,AtIDD11$\longleftrightarrow$ANAC042,C2H2,NAC,C2H2$\longleftrightarrow$NAC
130,filter19$\longleftrightarrow$filter130,3720,C2H2_tnt.AtIDD11_col_a_m1,0.000899688,NAC_tnt.ANAC042_col_a_m1,0.00291876,65.0,148.0,688.0,878.0,0.0002024616169478764,0.001202072319682751,AtIDD11,ANAC042,AtIDD11$\longleftrightarrow$ANAC042,C2H2,NAC,C2H2$\longleftrightarrow$NAC
131,filter19$\longleftrightarrow$filter157,3747,C2H2_tnt.AtIDD11_col_a_m1,0.000899688,G2like_tnt.AT2G20400_col_a_m1,0.00998654,28.0,38.0,1049.0,1312.0,0.003904562592581258,0.0147072410786433,AtIDD11,AT2G20400,AtIDD11$\longleftrightarrow$AT2G20400,C2H2,G2like,C2H2$\longleftrightarrow$G2like
132,filter19$\longleftrightarrow$filter172,3762,C2H2_tnt.AtIDD11_col_a_m1,0.000899688,AP2EREBP_tnt.ERF1_col_a_m1,0.000678333,224.0,138.0,996.0,1172.0,2.2262588842055479e-07,3.827610570458539e-06,AtIDD11,ERF1,AtIDD11$\longleftrightarrow$ERF1,C2H2,AP2EREBP,C2H2$\longleftrightarrow$AP2EREBP
133,filter19$\longleftrightarrow$filter185,3775,C2H2_tnt.AtIDD11_col_a_m1,0.000899688,MYB_tnt.MYB67_col_a_m1,0.0006108590000000001,115.0,96.0,879.0,949.0,0.01110449099818652,0.03550320941725545,AtIDD11,MYB67,AtIDD11$\longleftrightarrow$MYB67,C2H2,MYB,MYB$\longleftrightarrow$C2H2
134,filter19$\longleftrightarrow$filter195,3785,C2H2_tnt.AtIDD11_col_a_m1,0.000899688,AP2EREBP_tnt.AT1G12630_col_a_m1,3.77544e-05,403.0,387.0,423.0,458.0,0.015104465607884676,0.04611913192153752,AtIDD11,AT1G12630,AtIDD11$\longleftrightarrow$AT1G12630,C2H2,AP2EREBP,C2H2$\longleftrightarrow$AP2EREBP
135,filter21$\longleftrightarrow$filter68,4015,bZIP_tnt.TGA2_col_m1,0.006252399999999999,G2like_tnt.AT2G40260_colamp_a_m1,0.00817143,438.0,345.0,208.0,81.0,0.0053772377554097105,0.01924816568101626,TGA2,AT2G40260,TGA2$\longleftrightarrow$AT2G40260,bZIP,G2like,bZIP$\longleftrightarrow$G2like
136,filter21$\longleftrightarrow$filter185,4132,bZIP_tnt.TGA2_col_m1,0.006252399999999999,MYB_tnt.MYB67_col_a_m1,0.0006108590000000001,113.0,81.0,294.0,114.0,0.006536923044719322,0.022754178004335136,TGA2,MYB67,TGA2$\longleftrightarrow$MYB67,bZIP,MYB,bZIP$\longleftrightarrow$MYB
137,filter24$\longleftrightarrow$filter74,4549,C2C2dof_tnt.OBP3_colamp_a_m1,0.00793308,MYB_tnt.MYB39_colamp_a_m1,0.000219562,88.0,481.0,425.0,548.0,0.0030539126456950874,0.011984426734025043,OBP3,MYB39,OBP3$\longleftrightarrow$MYB39,C2C2dof,MYB,MYB$\longleftrightarrow$C2C2dof
138,filter24$\longleftrightarrow$filter98,4573,C2C2dof_tnt.OBP3_colamp_a_m1,0.00793308,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,57.0,286.0,363.0,225.0,0.0017655884368326011,0.007513970771803963,OBP3,AT2G40260,OBP3$\longleftrightarrow$AT2G40260,C2C2dof,G2like,C2C2dof$\longleftrightarrow$G2like
139,filter24$\longleftrightarrow$filter102,4577,C2C2dof_tnt.OBP3_colamp_a_m1,0.00793308,G2like_tnt.AT2G40260_colamp_a_m1,0.00864337,77.0,427.0,732.0,794.0,0.0064150313654494275,0.02237120715796902,OBP3,AT2G40260,OBP3$\longleftrightarrow$AT2G40260,C2C2dof,G2like,C2C2dof$\longleftrightarrow$G2like
140,filter24$\longleftrightarrow$filter118,4593,C2C2dof_tnt.OBP3_colamp_a_m1,0.00793308,G2like_tnt.AT2G40260_colamp_a_m1,0.00599276,327.0,14.0,275.0,533.0,0.00012107139065805246,0.0007705965783858662,OBP3,AT2G40260,OBP3$\longleftrightarrow$AT2G40260,C2C2dof,G2like,C2C2dof$\longleftrightarrow$G2like
141,filter25$\longleftrightarrow$filter32,4681,MYB_tnt.MYB51_col_a_m1,1.39345e-06,G2like_tnt.AT2G20400_col_a_m1,0.00179727,66.0,76.0,367.0,320.0,0.005800707972512835,0.020531818993762482,MYB51,AT2G20400,MYB51$\longleftrightarrow$AT2G20400,MYB,G2like,MYB$\longleftrightarrow$G2like
142,filter25$\longleftrightarrow$filter172,4821,MYB_tnt.MYB51_col_a_m1,1.39345e-06,AP2EREBP_tnt.ERF1_col_a_m1,0.000678333,399.0,186.0,547.0,591.0,0.003762206024499128,0.014258897581841254,MYB51,ERF1,MYB51$\longleftrightarrow$ERF1,MYB,AP2EREBP,MYB$\longleftrightarrow$AP2EREBP
143,filter32$\longleftrightarrow$filter36,5875,G2like_tnt.AT2G20400_col_a_m1,0.00179727,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,42.0,14.0,1261.0,1279.0,7.975235192874556e-07,1.121086590237069e-05,AT2G20400,OBP1,AT2G20400$\longleftrightarrow$OBP1,G2like,C2C2dof,C2C2dof$\longleftrightarrow$G2like
144,filter32$\longleftrightarrow$filter41,5880,G2like_tnt.AT2G20400_col_a_m1,0.00179727,ZFHD_tnt.ATHB23_col_b_m1,0.00558134,102.0,34.0,486.0,403.0,3.6648348056889986e-06,4.0299542038240194e-05,AT2G20400,ATHB23,ATHB23$\longleftrightarrow$AT2G20400,G2like,ZFHD,ZFHD$\longleftrightarrow$G2like
145,filter32$\longleftrightarrow$filter44,5883,G2like_tnt.AT2G20400_col_a_m1,0.00179727,G2like_tnt.AT2G40260_colamp_a_m1,0.00290962,90.0,393.0,893.0,966.0,0.00010049547091134358,0.0006587953836444068,AT2G20400,AT2G40260,AT2G20400$\longleftrightarrow$AT2G40260,G2like,G2like,G2like$\longleftrightarrow$G2like
146,filter32$\longleftrightarrow$filter46,5885,G2like_tnt.AT2G20400_col_a_m1,0.00179727,bHLH_tnt.bHLH157_col_a_m1,0.00733547,229.0,239.0,376.0,265.0,0.002844029227123345,0.011280658330720164,AT2G20400,bHLH157,AT2G20400$\longleftrightarrow$bHLH157,G2like,bHLH,G2like$\longleftrightarrow$bHLH
147,filter32$\longleftrightarrow$filter50,5889,G2like_tnt.AT2G20400_col_a_m1,0.00179727,AP2EREBP_tnt.RAP21_colamp_a_m1,0.00440428,322.0,298.0,688.0,782.0,2.5163317489819697e-09,8.051353173728231e-08,AT2G20400,RAP21,AT2G20400$\longleftrightarrow$RAP21,G2like,AP2EREBP,G2like$\longleftrightarrow$AP2EREBP
148,filter32$\longleftrightarrow$filter56,5895,G2like_tnt.AT2G20400_col_a_m1,0.00179727,WRKY_tnt.WRKY31_col_a_m1,0.00266194,354.0,345.0,269.0,395.0,0.00017958776347276248,0.0010838858342928797,AT2G20400,WRKY31,WRKY31$\longleftrightarrow$AT2G20400,G2like,WRKY,WRKY$\longleftrightarrow$G2like
149,filter32$\longleftrightarrow$filter63,5902,G2like_tnt.AT2G20400_col_a_m1,0.00179727,MYB_tnt.MYB51_col_a_m1,0.00977119,235.0,244.0,692.0,571.0,0.009470256765482585,0.0310008811495742,AT2G20400,MYB51,MYB51$\longleftrightarrow$AT2G20400,G2like,MYB,MYB$\longleftrightarrow$G2like
150,filter32$\longleftrightarrow$filter68,5907,G2like_tnt.AT2G20400_col_a_m1,0.00179727,G2like_tnt.AT2G40260_colamp_a_m1,0.00817143,129.0,512.0,381.0,466.0,0.0020732940283394946,0.008614910911004659,AT2G20400,AT2G40260,AT2G20400$\longleftrightarrow$AT2G40260,G2like,G2like,G2like$\longleftrightarrow$G2like
151,filter32$\longleftrightarrow$filter70,5909,G2like_tnt.AT2G20400_col_a_m1,0.00179727,AP2EREBP_tnt.ERF7_colamp_a_m1,0.00069329,48.0,139.0,786.0,685.0,6.936684625394947e-05,0.0004804989123476,AT2G20400,ERF7,AT2G20400$\longleftrightarrow$ERF7,G2like,AP2EREBP,G2like$\longleftrightarrow$AP2EREBP
